transcription_name,lead_classification_status,lead_classification_reason,model,pin_code,time_to_buy,agent_name,customer_name,qualifiers,phone_number,optyid,created_at,folder_name,actionable_1,actionable_2,actionable_3,actionable_4,actionable_5,is_pushed,optyid_bu,updated_sales_stage,updated_at,agent_classification,td_ask,bu,price_ask,audio_length,pl,utm_source,ppl,lob,opty_created_date,booking_date,yf_open_date,retail_date,pink_form_date,close_date
call_transcript_148,Cold,Interested in vehicle,Safari,389011,6 Months,Agent_10,Customer_7687,"Price, Mileage",9432984755,OPTY20144,2025-09-19T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,FALSE,BU3,02 Open Green Form,2025-09-19T05:42:16.534310,Average,Quotation,PV,1103887,117,Personal,walkin,dealer,PV,19-09-2025,,,,,
call_transcript_149,Warm,Interested in vehicle,Safari,457656,3 Months,Agent_1,Customer_7715,"Price, Mileage",9151989895,OPTY20145,2024-11-16T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU1,Booking Done,2024-11-21T05:42:16.534310,Good,Quotation,PV,728068,244,Personal,google,dealer,PV,16-11-2024,06-12-2024,,,,
call_transcript_150,Cold,Interested in vehicle,Nexon,368715,3 Months,Agent_2,Customer_8772,"Price, Mileage",9197287358,OPTY20146,2025-09-02T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU3,Booking Done,2025-09-26T05:42:16.534310,Average,Test Drive,PV,1762778,155,Personal,walkin,dealer,PV,02-09-2025,19-09-2025,,,,
call_transcript_151,Hot,Interested in vehicle,Tiago EV,188879,6 Months,Agent_11,Customer_9151,"Price, Mileage",9309834837,OPTY20147,2025-08-08T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,FALSE,BU4,Retailed,2025-09-06T05:42:16.534310,Average,Follow-up,EV,935242,74,Personal,walkin,dealer,EV,08-08-2025,07-09-2025,,08-09-2025,,08-09-2025
call_transcript_152,Hot,Interested in vehicle,Tiago EV,394688,Immediate,Agent_6,Customer_9199,"Price, Mileage",9622105314,OPTY20148,2025-07-26T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,FALSE,BU3,Retailed,2025-08-03T05:42:16.534310,Poor,Follow-up,EV,907869,244,Personal,facebook,dealer,EV,26-07-2025,16-08-2025,,02-09-2025,,02-09-2025
call_transcript_153,Warm,Interested in vehicle,Tiago EV,147240,1 Month,Agent_7,Customer_2862,"Price, Mileage",9373665715,OPTY20149,2025-07-14T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU1,02 Open Green Form,2025-08-04T05:42:16.534310,Good,Follow-up,EV,3092071,44,Personal,facebook,dealer,EV,14-07-2025,,,,,
call_transcript_154,Hot,Interested in vehicle,Nexon EV,427974,Immediate,Agent_6,Customer_6536,"Price, Mileage",9612189228,OPTY20150,2025-11-11T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,TRUE,BU1,02 Open Green Form,2025-11-20T05:42:16.534310,Poor,Quotation,EV,2790338,91,Personal,google,dealer,EV,11-11-2025,,,,,
call_transcript_155,Cold,Interested in vehicle,Nexon,270973,6 Months,Agent_9,Customer_2245,"Price, Mileage",9706158483,OPTY20151,2024-12-01T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,Yes,FALSE,BU4,Booking Done,2024-12-24T05:42:16.534310,Average,Follow-up,PV,3200987,134,Personal,dealer,dealer,PV,01-12-2024,15-12-2024,,,,
call_transcript_156,Hot,Interested in vehicle,Tiago EV,438579,3 Months,Agent_5,Customer_9618,"Price, Mileage",9814721980,OPTY20152,2024-12-21T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU3,02 Open Green Form,2025-01-10T05:42:16.534310,Good,Quotation,EV,762102,132,Personal,facebook,dealer,EV,21-12-2024,,,,,
call_transcript_157,Warm,Interested in vehicle,Tiago EV,356856,3 Months,Agent_11,Customer_8467,"Price, Mileage",9726326253,OPTY20153,2024-11-16T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU1,02 Open Green Form,2024-12-01T05:42:16.534310,Good,Follow-up,EV,1085853,279,Personal,google,dealer,EV,16-11-2024,,,,,
call_transcript_158,Hot,Interested in vehicle,Tiago EV,466628,3 Months,Agent_2,Customer_1889,"Price, Mileage",9777049483,OPTY20154,2025-01-23T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,No,FALSE,BU3,02 Open Green Form,2025-01-26T05:42:16.534310,Average,Quotation,EV,1216003,123,Personal,google,dealer,EV,23-01-2025,,,,,
call_transcript_159,Hot,Interested in vehicle,Nexon EV,227159,1 Month,Agent_1,Customer_3110,"Price, Mileage",9344698492,OPTY20155,2025-02-22T05:42:16.534310,Tata_Leads,No,No,No,No,No,TRUE,BU3,Retailed,2025-02-22T05:42:16.534310,Average,Quotation,EV,1443126,63,Personal,walkin,dealer,EV,22-02-2025,18-03-2025,,07-04-2025,,07-04-2025
call_transcript_160,Warm,Interested in vehicle,Tigor EV,212751,6 Months,Agent_5,Customer_5786,"Price, Mileage",9971346977,OPTY20156,2024-12-04T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU1,Booking Done,2024-12-06T05:42:16.534310,Poor,Quotation,EV,2932973,80,Personal,google,dealer,EV,04-12-2024,13-12-2024,,,,
call_transcript_161,Cold,Interested in vehicle,Harrier,549779,1 Month,Agent_10,Customer_3764,"Price, Mileage",9837469801,OPTY20157,2025-05-26T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU4,Retailed,2025-06-18T05:42:16.534310,Average,Follow-up,PV,797683,183,Personal,walkin,dealer,PV,26-05-2025,15-06-2025,,29-06-2025,,29-06-2025
call_transcript_162,Hot,Interested in vehicle,Tiago EV,530860,3 Months,Agent_3,Customer_7253,"Price, Mileage",9563750047,OPTY20158,2025-04-12T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,Yes,TRUE,BU4,02 Open Green Form,2025-04-16T05:42:16.534310,Poor,Follow-up,EV,3288520,268,Personal,dealer,dealer,EV,12-04-2025,,,,,
call_transcript_163,Hot,Interested in vehicle,Tigor EV,292585,6 Months,Agent_8,Customer_2691,"Price, Mileage",9456594191,OPTY20159,2025-04-02T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,FALSE,BU4,02 Open Green Form,2025-04-07T05:42:16.534310,Good,Test Drive,EV,2306518,272,Personal,facebook,dealer,EV,02-04-2025,,,,,
call_transcript_164,Cold,Interested in vehicle,Punch,379107,3 Months,Agent_2,Customer_5012,"Price, Mileage",9739213232,OPTY20160,2024-12-10T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU1,02 Open Green Form,2025-01-06T05:42:16.534310,Good,Follow-up,PV,1220315,65,Personal,walkin,dealer,PV,10-12-2024,,,,,
call_transcript_165,Cold,Interested in vehicle,Tigor EV,334936,6 Months,Agent_3,Customer_6769,"Price, Mileage",9326016043,OPTY20161,2025-06-15T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU2,Retailed,2025-07-07T05:42:16.534310,Good,Follow-up,EV,1281172,251,Personal,walkin,dealer,EV,15-06-2025,25-06-2025,,21-07-2025,,21-07-2025
call_transcript_166,Hot,Interested in vehicle,Tigor EV,422713,Immediate,Agent_11,Customer_2709,"Price, Mileage",9857421619,OPTY20162,2025-09-21T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,FALSE,BU2,02 Open Green Form,2025-09-25T05:42:16.534310,Average,Quotation,EV,2629962,146,Personal,walkin,dealer,EV,21-09-2025,,,,,
call_transcript_167,Cold,Interested in vehicle,Safari,327337,3 Months,Agent_3,Customer_4306,"Price, Mileage",9728718908,OPTY20163,2025-03-19T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,TRUE,BU2,Retailed,2025-04-16T05:42:16.534310,Poor,Follow-up,PV,1412109,69,Personal,facebook,dealer,PV,19-03-2025,08-04-2025,,25-04-2025,,25-04-2025
call_transcript_168,Hot,Interested in vehicle,Tiago EV,355199,6 Months,Agent_2,Customer_2895,"Price, Mileage",9369305440,OPTY20164,2025-01-01T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,TRUE,BU4,None,2025-01-30T05:42:16.534310,Average,Quotation,EV,3283875,263,Personal,walkin,dealer,EV,01-01-2025,,,,,
call_transcript_169,Cold,Interested in vehicle,Tiago EV,496645,1 Month,Agent_4,Customer_6118,"Price, Mileage",9712131227,OPTY20165,2025-06-23T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,Yes,TRUE,BU1,Booking Done,2025-07-21T05:42:16.534310,Poor,Test Drive,EV,2091145,35,Personal,facebook,dealer,EV,23-06-2025,12-07-2025,,,,
call_transcript_170,Hot,Interested in vehicle,Tigor,269483,6 Months,Agent_10,Customer_9176,"Price, Mileage",9449790524,OPTY20166,2025-09-07T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,TRUE,BU4,Retailed,2025-10-04T05:42:16.534310,Average,Test Drive,PV,853347,244,Personal,google,dealer,PV,07-09-2025,03-10-2025,,23-10-2025,,23-10-2025
call_transcript_171,Hot,Interested in vehicle,Nexon EV,255504,6 Months,Agent_6,Customer_7807,"Price, Mileage",9895165029,OPTY20167,2025-03-12T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,No,TRUE,BU4,02 Open Green Form,2025-03-18T05:42:16.534310,Poor,Test Drive,EV,1450820,93,Personal,facebook,dealer,EV,12-03-2025,,,,,
call_transcript_172,Cold,Interested in vehicle,Tiago EV,348622,1 Month,Agent_12,Customer_3496,"Price, Mileage",9226946113,OPTY20168,2025-08-03T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,TRUE,BU1,Booking Done,2025-08-03T05:42:16.534310,Average,Follow-up,EV,1845571,115,Personal,google,dealer,EV,03-08-2025,11-08-2025,,,,
call_transcript_173,Cold,Interested in vehicle,Tiago EV,296058,Immediate,Agent_12,Customer_7849,"Price, Mileage",9623051503,OPTY20169,2024-11-29T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,TRUE,BU4,None,2024-12-27T05:42:16.534310,Average,Follow-up,EV,2779203,49,Personal,facebook,dealer,EV,29-11-2024,,,,,
call_transcript_174,Cold,Interested in vehicle,Tigor EV,430503,Immediate,Agent_9,Customer_3209,"Price, Mileage",9303349885,OPTY20170,2025-11-17T05:42:16.534310,Tata_Leads,No,No,Yes,No,Yes,FALSE,BU1,02 Open Green Form,2025-11-24T05:42:16.534310,Poor,Test Drive,EV,2205808,74,Personal,walkin,dealer,EV,17-11-2025,,,,,
call_transcript_175,Cold,Interested in vehicle,Tiago,540951,Immediate,Agent_2,Customer_3683,"Price, Mileage",9149406136,OPTY20171,2025-09-29T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU2,Booking Done,2025-10-11T05:42:16.534310,Good,Test Drive,PV,1493304,272,Personal,walkin,dealer,PV,29-09-2025,20-10-2025,,,,
call_transcript_176,Warm,Interested in vehicle,Nexon EV,394865,3 Months,Agent_1,Customer_2556,"Price, Mileage",9984923390,OPTY20172,2025-09-30T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,No,TRUE,BU2,Booking Done,2025-10-03T05:42:16.534310,Average,Quotation,EV,2199535,296,Personal,google,dealer,EV,30-09-2025,26-10-2025,,,,
call_transcript_177,Hot,Interested in vehicle,Nexon EV,226745,1 Month,Agent_8,Customer_3231,"Price, Mileage",9754584524,OPTY20173,2024-12-06T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,TRUE,BU4,Booking Done,2024-12-06T05:42:16.534310,Average,Test Drive,EV,2512160,262,Personal,walkin,dealer,EV,06-12-2024,23-12-2024,,,,
call_transcript_178,Hot,Interested in vehicle,Tigor EV,231985,1 Month,Agent_4,Customer_4150,"Price, Mileage",9544164436,OPTY20174,2025-08-17T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,Yes,FALSE,BU4,Booking Done,2025-09-10T05:42:16.534310,Poor,Quotation,EV,1829510,78,Personal,google,dealer,EV,17-08-2025,06-09-2025,,,,
call_transcript_179,Hot,Interested in vehicle,Nexon EV,225439,1 Month,Agent_10,Customer_1334,"Price, Mileage",9684273145,OPTY20175,2025-10-15T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU4,Booking Done,2025-11-08T05:42:16.534310,Good,Quotation,EV,1118542,151,Personal,walkin,dealer,EV,15-10-2025,12-11-2025,,,,
call_transcript_180,Warm,Interested in vehicle,Tigor,440938,Immediate,Agent_11,Customer_4676,"Price, Mileage",9972090758,OPTY20176,2025-01-14T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU1,02 Open Green Form,2025-02-03T05:42:16.534310,Average,Quotation,PV,1339227,213,Personal,google,dealer,PV,14-01-2025,,,,,
call_transcript_181,Warm,Interested in vehicle,Nexon EV,409613,Immediate,Agent_7,Customer_8929,"Price, Mileage",9572354951,OPTY20177,2025-11-03T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,TRUE,BU4,Retailed,2025-12-01T05:42:16.534310,Good,Follow-up,EV,2281186,103,Personal,walkin,dealer,EV,03-11-2025,25-11-2025,,19-12-2025,,19-12-2025
call_transcript_182,Warm,Interested in vehicle,Tiago EV,509639,Immediate,Agent_10,Customer_7049,"Price, Mileage",9354544678,OPTY20178,2025-07-06T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU2,02 Open Green Form,2025-08-03T05:42:16.534310,Poor,Follow-up,EV,2136360,180,Personal,dealer,dealer,EV,06-07-2025,,,,,
call_transcript_183,Hot,Interested in vehicle,Harrier,541556,1 Month,Agent_8,Customer_1510,"Price, Mileage",9629664174,OPTY20179,2025-06-08T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU1,02 Open Green Form,2025-07-01T05:42:16.534310,Average,Test Drive,PV,919040,75,Personal,facebook,dealer,PV,08-06-2025,,,,,
call_transcript_184,Cold,Interested in vehicle,Tiago EV,505921,3 Months,Agent_5,Customer_7861,"Price, Mileage",9879018435,OPTY20180,2024-12-30T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,FALSE,BU1,Booking Done,2025-01-23T05:42:16.534310,Good,Quotation,EV,3494020,201,Personal,walkin,dealer,EV,30-12-2024,16-01-2025,,,,
call_transcript_185,Cold,Interested in vehicle,Tiago EV,551469,3 Months,Agent_2,Customer_8246,"Price, Mileage",9850941538,OPTY20181,2025-10-15T05:42:16.534310,Tata_Leads,No,No,Yes,No,No,TRUE,BU1,Booking Done,2025-10-23T05:42:16.534310,Poor,Test Drive,EV,2543909,116,Personal,google,dealer,EV,15-10-2025,22-10-2025,,,,
call_transcript_186,Cold,Interested in vehicle,Nexon,125915,Immediate,Agent_6,Customer_7354,"Price, Mileage",9591093092,OPTY20182,2025-07-19T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,TRUE,BU2,Booking Done,2025-07-31T05:42:16.534310,Poor,Test Drive,PV,951914,287,Personal,walkin,dealer,PV,19-07-2025,18-08-2025,,,,
call_transcript_187,Hot,Interested in vehicle,Punch,392978,6 Months,Agent_1,Customer_5233,"Price, Mileage",9603154620,OPTY20183,2025-03-04T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,TRUE,BU1,Booking Done,2025-03-09T05:42:16.534310,Good,Follow-up,PV,1112892,213,Personal,dealer,dealer,PV,04-03-2025,31-03-2025,,,,
call_transcript_188,Warm,Interested in vehicle,Tigor EV,418373,1 Month,Agent_5,Customer_9333,"Price, Mileage",9319252837,OPTY20184,2025-09-02T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU2,None,2025-09-10T05:42:16.534310,Average,Follow-up,EV,795258,157,Personal,google,dealer,EV,02-09-2025,,,,,
call_transcript_189,Warm,Interested in vehicle,Tiago,363876,Immediate,Agent_5,Customer_9938,"Price, Mileage",9812575295,OPTY20185,2025-08-27T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,TRUE,BU4,Booking Done,2025-09-25T05:42:16.534310,Good,Follow-up,PV,3020886,121,Personal,google,dealer,PV,27-08-2025,10-09-2025,,,,
call_transcript_190,Cold,Interested in vehicle,Harrier,282927,Immediate,Agent_9,Customer_6359,"Price, Mileage",9627294334,OPTY20186,2025-04-17T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,FALSE,BU3,Booking Done,2025-04-25T05:42:16.534310,Average,Follow-up,PV,1650560,217,Personal,dealer,dealer,PV,17-04-2025,07-05-2025,,,,
call_transcript_191,Cold,Interested in vehicle,Punch,224191,1 Month,Agent_12,Customer_2275,"Price, Mileage",9865796176,OPTY20187,2025-12-12T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU1,Retailed,2026-01-06T05:42:16.534310,Average,Quotation,PV,1474273,248,Personal,walkin,dealer,PV,12-12-2025,27-12-2025,,12-01-2026,,12-01-2026
call_transcript_192,Hot,Interested in vehicle,Tiago EV,481288,1 Month,Agent_5,Customer_7357,"Price, Mileage",9486675003,OPTY20188,2025-08-03T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU1,02 Open Green Form,2025-08-10T05:42:16.534310,Average,Quotation,EV,3136411,53,Personal,google,dealer,EV,03-08-2025,,,,,
call_transcript_193,Cold,Interested in vehicle,Punch,471337,Immediate,Agent_11,Customer_7502,"Price, Mileage",9389913317,OPTY20189,2025-05-02T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,TRUE,BU2,Retailed,2025-05-18T05:42:16.534310,Average,Follow-up,PV,3389904,207,Personal,google,dealer,PV,02-05-2025,15-05-2025,,19-06-2025,,19-06-2025
call_transcript_194,Warm,Interested in vehicle,Tigor EV,559638,Immediate,Agent_4,Customer_5295,"Price, Mileage",9558689228,OPTY20190,2025-06-23T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,FALSE,BU2,Booking Done,2025-07-22T05:42:16.534310,Good,Follow-up,EV,2367420,208,Personal,dealer,dealer,EV,23-06-2025,17-07-2025,,,,
call_transcript_195,Warm,Interested in vehicle,Nexon EV,420960,Immediate,Agent_3,Customer_5840,"Price, Mileage",9148796108,OPTY20191,2025-02-12T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,Yes,TRUE,BU4,Retailed,2025-03-04T05:42:16.534310,Good,Follow-up,EV,2169061,180,Personal,walkin,dealer,EV,12-02-2025,27-02-2025,,09-04-2025,,09-04-2025
call_transcript_196,Cold,Interested in vehicle,Tigor EV,118623,3 Months,Agent_11,Customer_6428,"Price, Mileage",9218596151,OPTY20192,2024-12-30T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU4,None,2025-01-20T05:42:16.534310,Poor,Test Drive,EV,757596,223,Personal,facebook,dealer,EV,30-12-2024,,,,,
call_transcript_197,Hot,Interested in vehicle,Curvv,122616,1 Month,Agent_10,Customer_5994,"Price, Mileage",9581912615,OPTY20193,2025-08-30T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,TRUE,BU1,02 Open Green Form,2025-09-25T05:42:16.534310,Poor,Test Drive,PV,990163,102,Personal,facebook,dealer,PV,30-08-2025,,,,,
call_transcript_198,Warm,Interested in vehicle,Curvv,249737,3 Months,Agent_7,Customer_9397,"Price, Mileage",9964271313,OPTY20194,2025-10-20T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU2,02 Open Green Form,2025-11-07T05:42:16.534310,Poor,Quotation,PV,2866179,288,Personal,google,dealer,PV,20-10-2025,,,,,
call_transcript_199,Cold,Interested in vehicle,Tiago EV,373059,6 Months,Agent_8,Customer_1313,"Price, Mileage",9674966368,OPTY20195,2025-07-05T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,TRUE,BU1,Retailed,2025-07-13T05:42:16.534310,Average,Test Drive,EV,1743098,178,Personal,dealer,dealer,EV,05-07-2025,20-07-2025,,03-09-2025,,03-09-2025
call_transcript_200,Hot,Interested in vehicle,Tiago EV,266912,3 Months,Agent_8,Customer_7251,"Price, Mileage",9295887444,OPTY20196,2025-06-29T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU1,None,2025-07-28T05:42:16.534310,Good,Follow-up,EV,1382740,228,Personal,walkin,dealer,EV,29-06-2025,,,,,
call_transcript_201,Hot,Interested in vehicle,Nexon EV,126958,3 Months,Agent_12,Customer_4372,"Price, Mileage",9333954095,OPTY20197,2025-11-14T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,Yes,TRUE,BU4,Retailed,2025-11-22T05:42:16.534310,Average,Follow-up,EV,3190875,185,Personal,dealer,dealer,EV,14-11-2025,21-11-2025,,08-01-2026,,08-01-2026
call_transcript_202,Hot,Interested in vehicle,Tigor,149825,Immediate,Agent_2,Customer_2341,"Price, Mileage",9471586431,OPTY20198,2024-12-11T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU1,None,2024-12-28T05:42:16.534310,Good,Quotation,PV,1779231,159,Personal,google,dealer,PV,11-12-2024,,,,,
call_transcript_203,Warm,Interested in vehicle,Nexon EV,456009,Immediate,Agent_4,Customer_5324,"Price, Mileage",9610956284,OPTY20199,2025-12-05T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,TRUE,BU4,02 Open Green Form,2025-12-27T05:42:16.534310,Good,Test Drive,EV,1852503,151,Personal,walkin,dealer,EV,05-12-2025,,,,,
call_transcript_204,Cold,Interested in vehicle,Tigor,255520,Immediate,Agent_4,Customer_1789,"Price, Mileage",9380227231,OPTY20200,2024-12-07T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,FALSE,BU3,Retailed,2025-01-01T05:42:16.534310,Poor,Quotation,PV,2520804,269,Personal,dealer,dealer,PV,07-12-2024,28-12-2024,,18-01-2025,,18-01-2025
call_transcript_205,Hot,Interested in vehicle,Tigor EV,439167,Immediate,Agent_3,Customer_4425,"Price, Mileage",9208754328,OPTY20201,2025-07-20T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU1,02 Open Green Form,2025-07-27T05:42:16.534310,Good,Follow-up,EV,3018531,258,Personal,dealer,dealer,EV,20-07-2025,,,,,
call_transcript_206,Warm,Interested in vehicle,Tigor EV,268351,1 Month,Agent_12,Customer_7754,"Price, Mileage",9600391909,OPTY20202,2025-11-13T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU1,Booking Done,2025-11-15T05:42:16.534310,Average,Test Drive,EV,1103965,213,Personal,walkin,dealer,EV,13-11-2025,12-12-2025,,,,
call_transcript_207,Cold,Interested in vehicle,Punch,375739,3 Months,Agent_9,Customer_3136,"Price, Mileage",9218904502,OPTY20203,2025-12-02T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU2,Booking Done,2025-12-26T05:42:16.534310,Average,Test Drive,PV,1408999,286,Personal,facebook,dealer,PV,02-12-2025,01-01-2026,,,,
call_transcript_208,Warm,Interested in vehicle,Curvv,189944,6 Months,Agent_12,Customer_6952,"Price, Mileage",9955967571,OPTY20204,2024-12-20T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,Yes,TRUE,BU4,02 Open Green Form,2024-12-27T05:42:16.534310,Average,Quotation,PV,1087655,208,Personal,dealer,dealer,PV,20-12-2024,,,,,
call_transcript_209,Warm,Interested in vehicle,Harrier,533051,3 Months,Agent_11,Customer_7392,"Price, Mileage",9243584761,OPTY20205,2025-05-15T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU3,Retailed,2025-05-21T05:42:16.534310,Poor,Quotation,PV,2789844,132,Personal,facebook,dealer,PV,15-05-2025,22-05-2025,,03-07-2025,,03-07-2025
call_transcript_210,Hot,Interested in vehicle,Curvv,449927,1 Month,Agent_3,Customer_4758,"Price, Mileage",9396061861,OPTY20206,2025-03-02T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU1,Booking Done,2025-03-08T05:42:16.534310,Average,Test Drive,PV,1147115,291,Personal,dealer,dealer,PV,02-03-2025,31-03-2025,,,,
call_transcript_211,Hot,Interested in vehicle,Tiago EV,485724,Immediate,Agent_10,Customer_2712,"Price, Mileage",9440229764,OPTY20207,2025-09-12T05:42:16.534310,Tata_Leads,No,No,No,No,No,TRUE,BU4,Retailed,2025-09-20T05:42:16.534310,Average,Test Drive,EV,1373243,192,Personal,dealer,dealer,EV,12-09-2025,21-09-2025,,09-11-2025,,09-11-2025
call_transcript_212,Hot,Interested in vehicle,Tiago EV,518986,1 Month,Agent_1,Customer_3248,"Price, Mileage",9579399416,OPTY20208,2024-12-15T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU2,None,2025-01-12T05:42:16.534310,Good,Quotation,EV,1792778,134,Personal,dealer,dealer,EV,15-12-2024,,,,,
call_transcript_213,Hot,Interested in vehicle,Tiago EV,349436,Immediate,Agent_4,Customer_8861,"Price, Mileage",9678460017,OPTY20209,2025-08-06T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,FALSE,BU3,02 Open Green Form,2025-09-03T05:42:16.534310,Good,Test Drive,EV,2042544,201,Personal,walkin,dealer,EV,06-08-2025,,,,,
call_transcript_214,Warm,Interested in vehicle,Nexon,148831,3 Months,Agent_9,Customer_3235,"Price, Mileage",9338167413,OPTY20210,2025-06-02T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU3,Booking Done,2025-06-20T05:42:16.534310,Good,Test Drive,PV,1550796,96,Personal,facebook,dealer,PV,02-06-2025,10-06-2025,,,,
call_transcript_215,Cold,Interested in vehicle,Tiago,407237,1 Month,Agent_8,Customer_1104,"Price, Mileage",9295818248,OPTY20211,2025-10-15T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,TRUE,BU1,None,2025-11-07T05:42:16.534310,Good,Follow-up,PV,2618107,298,Personal,walkin,dealer,PV,15-10-2025,,,,,
call_transcript_216,Cold,Interested in vehicle,Tiago EV,471482,Immediate,Agent_5,Customer_9191,"Price, Mileage",9434820270,OPTY20212,2025-07-11T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU3,Booking Done,2025-08-09T05:42:16.534310,Average,Follow-up,EV,3305015,114,Personal,dealer,dealer,EV,11-07-2025,04-08-2025,,,,
call_transcript_217,Warm,Interested in vehicle,Tigor EV,209323,6 Months,Agent_9,Customer_1454,"Price, Mileage",9161430223,OPTY20213,2025-11-05T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,FALSE,BU4,Retailed,2025-11-21T05:42:16.534310,Poor,Follow-up,EV,2968703,86,Personal,google,dealer,EV,05-11-2025,30-11-2025,,08-12-2025,,08-12-2025
call_transcript_218,Hot,Interested in vehicle,Tigor EV,229639,6 Months,Agent_3,Customer_9734,"Price, Mileage",9429706710,OPTY20214,2025-05-05T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,TRUE,BU2,Retailed,2025-05-08T05:42:16.534310,Good,Follow-up,EV,2392880,239,Personal,dealer,dealer,EV,05-05-2025,20-05-2025,,13-06-2025,,13-06-2025
call_transcript_219,Warm,Interested in vehicle,Tiago EV,540184,3 Months,Agent_3,Customer_3850,"Price, Mileage",9116517296,OPTY20215,2025-10-21T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,TRUE,BU3,Booking Done,2025-11-18T05:42:16.534310,Average,Quotation,EV,1750438,279,Personal,walkin,dealer,EV,21-10-2025,06-11-2025,,,,
